"Ticker";"Sector";"Sector_ETF";"Price";"ATR_pct";"Long_Score";"Long_Signal";"Long_Entry";"Long_Stop";"Long_Target";"Short_Score";"Short_Signal";"Short_Entry";"Short_Stop";"Short_Target";"BOT_Score";"BOT_Setup";"BOT_Breakout";"BOT_Squeeze";"BOT_VolDec";"BOT_VolSurge";"BOT_Flags";"ADX10";"RSI14";"RSI_slope";"MA50_dist";"OBV_rising";"UpDn_ratio";"RS_vs_ETF";"Macro_Note";"Sector_Long_Gate";"Sector_Short_Gate";"Best_Signal";"NextEarnings";"EarningsInDays";"IV30";"RV30";"IVP";"RVP";"VRP";"Optionality";"TermStr";"Vol_Date";"Composite";"Gate_Tech";"Gate_Opt";"All_Gates";"Rank"
"GDX";"Precious Metals";"GLD";100,34;3,99;8;"SKIP";100,54;97,37;108,48;2;"SKIP";100,14;99,33;102,15;7;5;2;0,615;0,973;0,81;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:+ BK4:-";18,7;57,8;0;2;TRUE;2;16,5;"";FALSE;FALSE;"SKIP";NA;NA;45,7;61,1;73,8;85,3;-15,4;"FAIL";"Backwardation";"20260420 19:02";8;FALSE;FALSE;FALSE;""
"GIS";"Consumer non cyclical";"XLP";35,5;2,65;3;"SKIP";35,57;40,59;23,03;8;"SKIP";35,43;41,41;20,48;1;1;0;0,325;1,106;0,79;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";56,2;34,2;7,8;-13,4;FALSE;0,91;-5,9;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"HAL";"Energy";"XLE";37,15;3,68;6;"WATCH";37,22;35,88;40,58;7;"WATCH";37,08;36,61;38,25;3;3;0;0,737;1,086;0,93;"S:3/6 BK:0/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";23,4;49;-4;2,5;FALSE;0,55;7,9;"";FALSE;TRUE;"SKIP";"20260421";1;42,5;36,8;84,8;30,2;5,7;"FAIL";"Backwardation";"20260323 09:19";8;TRUE;FALSE;FALSE;""
"HD";"Consumer cyclical";"XLY";349,4;2,62;7;"WATCH";350,1;349,99;350,38;5;"WATCH";348,7;357,06;327,81;5;2;3;0,464;1,056;1,17;"S:2/6 BK:3/4 | S1:- S2:- S3:- S4:+ S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";26,5;57,1;8,1;-1,2;TRUE;1,53;-3,3;"";TRUE;FALSE;"SKIP";"20260519";29;28,5;29,9;80,8;87,7;-1,4;"PASS";"Contango";"20260324 08:04";8;TRUE;TRUE;TRUE;""
"HL";"Precious Metals";"GLD";19,54;5,77;8;"SKIP";19,58;20,44;17,44;4;"SKIP";19,5;20,85;16,13;6;4;2;0,5;0,823;0,83;"S:4/6 BK:2/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:- BK4:-";16,6;50,1;1,1;-5,3;TRUE;1,14;6,4;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"IR";"Industrial";"XLI";85,8;3,61;7;"WATCH";85,97;87,05;83,27;5;"WATCH";85,63;88,81;77,67;6;3;3;0,605;0,857;2,03;"S:3/6 BK:3/4 | S1:- S2:- S3:- S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:+ BK4:+";25,1;53,1;-0,5;-2,4;TRUE;3,04;-1,3;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"ITW";"Industrial";"XLI";272,26;2,27;7;"WATCH";272,8;273,77;270,39;5;"WATCH";271,72;279,3;252,75;5;2;3;0,464;0,95;1,14;"S:2/6 BK:3/4 | S1:- S2:- S3:- S4:+ S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";31,2;54,6;0,6;-1,5;TRUE;2,59;-1,3;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"JNJ";"Healthcare";"XLV";234,18;1,94;4;"SKIP";234,65;238,9;224,01;8;"SKIP";233,71;243,73;208,66;2;2;0;0,771;0,941;1,14;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";20,1;39;-7,3;-3;FALSE;0,51;-2,9;"";FALSE;FALSE;"SKIP";"20260715";86;28,7;18,4;98,5;54;10,3;"FAIL";"Backwardation";"20260323 09:21";8;FALSE;FALSE;FALSE;""
"JPM";"Financial";"XLF";310,29;2,21;8;"WATCH";310,91;296,38;347,24;3;"SKIP";309,67;302,37;327,93;5;3;2;0,926;0,988;1,08;"S:3/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";25,1;61,4;-4,3;3,6;TRUE;2,18;0,7;"";TRUE;FALSE;"SKIP";"20260714";85;34,5;31,4;96,6;83,7;3,1;"FAIL";"Backwardation";"20260323 09:22";8;TRUE;FALSE;FALSE;""
"KHC";"Consumer non cyclical";"XLP";22,47;2,61;5;"SKIP";22,51;23,08;21,1;8;"SKIP";22,43;23,55;19,62;3;3;0;0,649;0,925;0,86;"S:3/6 BK:0/4 | S1:- S2:- S3:+ S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";20,1;47,3;-5;-3,6;FALSE;0,4;2,7;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"KR";"Consumer non cyclical";"XLP";68,19;3,01;4;"SKIP";68,33;69,82;64,6;8;"SKIP";68,05;71,23;60,12;2;2;0;0,805;0,893;1,09;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";30;42,5;3,3;-3,3;FALSE;0,59;-8,1;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"LDOS";"Defence";"ITA";155,17;2,78;3;"SKIP";155,48;166,86;127,03;8;"SKIP";154,86;170,23;116,43;2;2;0;0,562;0,887;1,01;"S:2/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";37,8;39,8;7,7;-7,9;FALSE;0,73;-8,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"LRCX";"Technology";"XLK";267,6;4,32;8;"WATCH";268,14;229,37;365,05;2;"SKIP";267,06;234;349,72;6;4;2;0,943;0,991;0,85;"S:4/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";28,8;64,6;-2,3;15,5;TRUE;3,47;7,9;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"LW";"Agricultural";"MOO";44,82;3,32;8;"SKIP";44,91;43,98;47,22;4;"SKIP";44,73;44,87;44,37;6;3;3;0,642;1,416;0,45;"S:3/6 BK:3/4 | S1:+ S2:- S3:+ S4:- S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";26,7;60,2;10;0,9;FALSE;9,99;9,2;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"MO";"Consumer non cyclical";"XLP";64,17;2,19;4;"SKIP";64,3;65,89;60,32;8;"SKIP";64,04;67,22;56,09;1;1;0;0,662;1,098;0,92;"S:1/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";20,5;40,3;-17,2;-3,6;FALSE;0,57;-2;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"MOS";"Agricultural";"MOO";24,57;4,96;3;"SKIP";24,62;26,81;19,15;8;"SKIP";24,52;27,35;17,46;1;1;0;0,445;1,067;1,11;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";12;43,4;1,3;-9,3;FALSE;0,37;-7,3;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"MU";"Technology";"XLK";455,07;5,61;8;"WATCH";455,98;402,36;590,03;4;"SKIP";454,16;410,49;563,34;5;2;3;0,998;1,197;0,67;"S:2/6 BK:3/4 | S1:+ S2:+ S3:- S4:- S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";27,6;62,6;5,3;12;FALSE;1,71;-4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"NLR";"Energy";"XLE";145,96;3,32;8;"SKIP";146,25;138,8;164,88;3;"SKIP";145,67;141,6;155,83;8;4;4;0,823;0,889;1,37;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";19,3;61,9;11,2;4,1;TRUE;3,93;16,5;"";FALSE;TRUE;"SKIP";NA;NA;38,6;39,2;50;44,6;-0,6;"PASS";"Contango";"20260420 19:07";8;FALSE;TRUE;FALSE;""
"PM";"Consumer non cyclical";"XLP";157,79;2,63;5;"SKIP";158,11;170,32;127,57;8;"SKIP";157,47;173,76;116,75;4;3;1;0,4;0,933;1,2;"S:3/6 BK:1/4 | S1:- S2:- S3:- S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:- BK4:-";44;39,7;-1;-8,3;TRUE;1,18;-4;"";FALSE;FALSE;"SKIP";"20260422";2;33,7;27,6;88,5;63;6,1;"FAIL";"Backwardation";"20260420 19:11";8;FALSE;FALSE;FALSE;""
"QCOM";"Technology";"XLK";136,2;2,54;7;"WATCH";136,47;133,26;144,51;5;"WATCH";135,93;135,95;135,88;5;2;3;0,6;1,114;0,74;"S:2/6 BK:3/4 | S1:+ S2:- S3:- S4:- S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";23,2;60,9;19,1;1,2;FALSE;4,38;-2,7;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"RIG";"Energy";"XLE";5,94;5,41;5;"WATCH";5,95;6,25;5,21;7;"WATCH";5,93;6,38;4,81;4;3;1;1;0,686;1,48;"S:3/6 BK:1/4 | S1:- S2:+ S3:- S4:+ S5:- S6:+ | BK1:- BK2:- BK3:- BK4:+";22,4;39,9;-12,3;-5,9;TRUE;0,82;-0,7;"";FALSE;TRUE;"SKIP";"20260504";14;54,5;51,8;17,5;26,7;2,7;"FAIL";"Backwardation";"20260420 19:13";8;TRUE;FALSE;FALSE;""
"SLV";"Precious Metals";"GLD";73,63;4,38;8;"SKIP";73,78;70,73;81,41;3;"SKIP";73,48;72,15;76,8;8;5;3;0,594;0,675;0,95;"S:5/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";15,9;58,3;7,9;3,1;TRUE;1,64;7,5;"";FALSE;FALSE;"SKIP";NA;NA;68,8;71,9;85,1;84,9;-3,1;"FAIL";"Backwardation";"20260324 08:18";8;FALSE;FALSE;FALSE;""
"SMG";"Agricultural";"MOO";66,04;4,28;8;"SKIP";66,17;64,56;70,2;3;"SKIP";65,91;65,86;66,02;6;3;3;0,665;1,082;1,08;"S:3/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";17,6;56,8;13,2;1,3;TRUE;1,56;1,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"SNPS";"Technology";"XLK";449,58;3,63;8;"WATCH";450,48;418,12;531,39;4;"SKIP";448,68;426,56;503,98;6;3;3;1;0,872;0,93;"S:3/6 BK:3/4 | S1:+ S2:- S3:- S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";23,5;63,6;23,6;6,5;TRUE;3,78;-1,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"SRE";"Utilities";"XLU";94,02;2,15;5;"SKIP";94,21;93,58;95,78;8;"SKIP";93,83;95,47;89,73;4;3;1;0,967;0,94;1,38;"S:3/6 BK:1/4 | S1:- S2:+ S3:- S4:+ S5:- S6:+ | BK1:- BK2:- BK3:- BK4:+";20,5;42,2;-20,2;-0,5;TRUE;0,58;-0,5;"";FALSE;FALSE;"SKIP";"20260507";17;26,7;23,7;81,9;77,3;3;"FAIL";"Backwardation";"20260420 17:55";8;FALSE;FALSE;FALSE;""
"T";"Communications";"XLC";26,51;2,54;4;"SKIP";26,56;27,58;24,02;8;"SKIP";26,46;28,14;22,26;1;1;0;1;1,027;0,82;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:+ S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";36,4;41,3;8,4;-4,8;TRUE;0,43;-9,7;"";TRUE;FALSE;"SKIP";"20260422";2;29;24,2;93;47,2;4,8;"FAIL";"Backwardation";"20260324 08:21";8;FALSE;FALSE;FALSE;""
"TMUS";"Communications";"XLC";197,67;2,64;4;"SKIP";198,07;207,17;175,3;8;"SKIP";197,27;211,36;162,07;1;1;0;0,773;0,974;0,81;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:+ S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";33,8;42,2;10,1;-5,5;TRUE;0,64;-9,6;"";TRUE;FALSE;"SKIP";"20260428";8;35,2;26,5;92,2;66,5;8,7;"FAIL";"Backwardation";"20260420 19:17";8;FALSE;FALSE;FALSE;""
"TSLA";"Consumer cyclical";"XLY";400,62;3,92;8;"WATCH";401,42;386,43;438,9;4;"SKIP";399,82;394,24;413,78;6;2;4;0,867;1,104;1,29;"S:2/6 BK:4/4 | S1:+ S2:- S3:- S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:+";27,1;60,3;23,2;2,6;TRUE;1,46;-4,4;"";TRUE;FALSE;"SKIP";"20260422";2;43,8;35,7;13,9;2,8;8,1;"FAIL";"NO DATA";"20260324 08:23";8;TRUE;FALSE;FALSE;""
"URA";"Basic Materials";"XLB";55,86;3,99;8;"WATCH";55,97;50,74;69,04;3;"SKIP";55,75;51,77;65,69;8;4;4;1;0,858;2,21;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";18,6;66,3;12,3;9;TRUE;4,66;7,1;"";TRUE;FALSE;"SKIP";NA;NA;55,7;53;75,6;69;2,7;"FAIL";"Contango";"20260324 08:23";8;TRUE;FALSE;FALSE;""
"V";"Financial";"XLF";317,02;1,91;8;"WATCH";317,65;309,03;339,21;4;"SKIP";316,39;315,27;319,17;6;3;3;0,801;0,947;1,15;"S:3/6 BK:3/4 | S1:+ S2:- S3:- S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";20,4;60,2;13,6;1,6;TRUE;1,87;-1,2;"";TRUE;FALSE;"SKIP";"20260428";8;25,9;23,8;82,8;73,4;2,1;"PARTIAL";"Contango";"20260324 08:24";8;TRUE;TRUE;TRUE;""
"VMC";"Basic Materials";"XLB";291,71;2,72;8;"WATCH";292,29;286,43;306,95;3;"SKIP";291,13;292,22;288,4;6;4;2;0,668;0,943;0,75;"S:4/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";27;56,9;-6,5;0,8;TRUE;1,51;4,8;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"VST";"Utilities";"XLU";163,46;4,27;8;"SKIP";163,79;159,1;175,5;3;"SKIP";163,13;162,31;165,18;7;4;3;0,727;0,903;0,97;"S:4/6 BK:3/4 | S1:+ S2:+ S3:- S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";18,1;55,8;7,8;1,7;TRUE;2,04;-1,5;"";FALSE;FALSE;"SKIP";"20260507";17;56,5;49,7;59,2;33,5;6,8;"FAIL";"Backwardation";"20260420 17:57";8;FALSE;FALSE;FALSE;""
"WMB";"Energy";"XLE";71,15;2,47;5;"WATCH";71,29;72;69,52;7;"WATCH";71,01;73,45;64,89;4;3;1;0,801;0,909;1,24;"S:3/6 BK:1/4 | S1:- S2:+ S3:+ S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:+";16,6;42,7;-6,8;-2,2;FALSE;0,67;3,4;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"AA";"Basic Materials";"XLB";65,62;5,56;7;"WATCH";65,75;63,09;72,41;5;"WATCH";65,49;64,36;68,31;6;5;1;1;0,918;1,76;"S:5/6 BK:1/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:- BK3:- BK4:+";24,5;47;-18,7;3;TRUE;0,62;3,2;"";TRUE;FALSE;"SKIP";"20260715";86;58,5;72;70,1;81,3;-13,5;"PARTIAL";"Contango";"20260420 22:17";7;TRUE;TRUE;TRUE;""
"AAPL";"Technology";"XLK";270,23;2,26;7;"WATCH";270,77;257,96;302,8;3;"SKIP";269,69;263,17;285,99;6;3;3;0,875;1,022;1,39;"S:3/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:+ BK2:- BK3:+ BK4:+";16;64,2;8,5;3,7;TRUE;0,95;2,1;"";TRUE;FALSE;"SKIP";"20260430";10;28,3;24,9;72,8;59,8;3,4;"FAIL";"Backwardation";"20260420 22:18";7;TRUE;FALSE;FALSE;""
"ADBE";"Technology";"XLK";244,45;3,86;5;"WATCH";244,94;251,51;228,51;7;"TRADE";243,96;256,59;212,38;2;2;0;0,496;0,865;1,2;"S:2/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";28,6;48,5;19,4;-3,8;FALSE;0,58;-7,1;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"AI";"Industrial";"XLI";9,24;6,11;7;"WATCH";9,26;9,16;9,51;6;"WATCH";9,22;9,34;8,91;3;2;1;0,698;0,797;1,1;"S:2/6 BK:1/4 | S1:- S2:- S3:+ S4:- S5:- S6:+ | BK1:+ BK2:- BK3:- BK4:-";21,1;55;14,4;-0,1;FALSE;0,78;0,8;"";TRUE;FALSE;"SKIP";NA;NA;18,1;22;56;84,4;-3,9;"PASS";"Contango";"20260420 22:26";7;TRUE;TRUE;TRUE;""
"APD";"Basic Materials";"XLB";291,81;2,22;6;"WATCH";292,39;282,93;316,06;4;"SKIP";291,23;288,64;297,68;3;3;0;0,739;0,905;0,95;"S:3/6 BK:0/4 | S1:+ S2:+ S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";15,1;52;-13,8;2,1;FALSE;0,94;-6;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"BKR";"Energy";"XLE";59,78;3,22;5;"WATCH";59,9;60,36;58,75;6;"WATCH";59,66;61,58;54,87;5;4;1;0,494;0,927;1,41;"S:4/6 BK:1/4 | S1:- S2:+ S3:+ S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:+";18,6;45,2;-12,6;-1,9;FALSE;0,8;5,8;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"CDE";"Precious Metals";"GLD";20,38;6,53;7;"SKIP";20,42;20,99;18,99;4;"SKIP";20,34;21,42;17,65;6;3;3;0,48;1,324;0,52;"S:3/6 BK:3/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";16,4;52,5;0,1;-3,9;TRUE;2,26;7;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"CEG";"Utilities";"XLU";296,21;4,29;7;"SKIP";296,8;294,1;303,56;5;"SKIP";295,62;300,04;284,56;4;2;2;0,749;0,897;0,75;"S:2/6 BK:2/4 | S1:- S2:+ S3:- S4:- S5:- S6:+ | BK1:+ BK2:+ BK3:- BK4:-";16,9;51,6;5,1;-0,3;FALSE;1,56;-5,6;"";FALSE;FALSE;"SKIP";"20260511";21;52,3;54,4;59,7;73,3;-2,1;"PARTIAL";"Backwardation";"20260420 17:52";7;FALSE;TRUE;FALSE;""
"CF";"Agricultural";"MOO";112,68;6,68;4;"SKIP";112,91;112,92;112,86;7;"SKIP";112,45;115,2;105,58;2;1;1;0,667;1,084;1,26;"S:1/6 BK:1/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:+";19,7;41,6;-7,4;-1,2;FALSE;0,83;-11,3;"";FALSE;FALSE;"SKIP";"20260506";16;53,2;88,5;89,8;100;-35,3;"FAIL";"Backwardation";"20260420 18:57";7;FALSE;FALSE;FALSE;""
"CRM";"Technology";"XLK";182,14;4,13;4;"SKIP";182,5;186,13;173,44;7;"SKIP";181,78;189,89;161,49;1;0;1;0,835;0,985;1,22;"S:0/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:+";20,5;48,3;20,4;-3,1;FALSE;0,6;-13;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"CTVA";"Agricultural";"MOO";80,34;2,31;6;"SKIP";80,5;78,45;85,63;7;"SKIP";80,18;80,04;80,54;3;3;0;0,825;1,024;1,02;"S:3/6 BK:0/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";26,7;45,4;-15,2;1,4;FALSE;0,16;1,8;"";FALSE;FALSE;"SKIP";"20260505";15;32,1;23,2;94,5;57;8,9;"FAIL";"Backwardation";"20260420 17:33";7;FALSE;FALSE;FALSE;""
"DHR";"Healthcare";"XLV";194,75;2,52;7;"SKIP";195,14;197,39;189,51;4;"SKIP";194,36;201,38;176,81;5;3;2;0,612;0,95;1,11;"S:3/6 BK:2/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:+ BK4:-";18,4;50;6,5;-2,3;TRUE;1,1;0,9;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"DUK";"Utilities";"XLU";128,03;1,71;4;"SKIP";128,29;127,94;129,16;7;"SKIP";127,77;130,52;120,9;2;2;0;0,871;0,843;0,91;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";18,6;42,7;-13,6;-0,9;FALSE;0,38;-0,5;"";FALSE;FALSE;"SKIP";"20260505";15;19,5;18;87,8;74,9;1,5;"FAIL";"Backwardation";"20260420 17:51";7;FALSE;FALSE;FALSE;""
"DUOL";"Technology";"XLK";100,51;6,11;5;"WATCH";100,71;101,49;98,76;7;"TRADE";100,31;103,54;92,23;4;2;2;0,62;0,638;1,24;"S:2/6 BK:2/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:+ BK2:- BK3:- BK4:+";18;51,8;16,2;-2;FALSE;0,56;-5,5;"";TRUE;FALSE;"SKIP";"20260504";14;93,6;60;85,4;37;33,6;"FAIL";"Backwardation";"20260420 18:59";7;TRUE;FALSE;FALSE;""
"HII";"Defence";"ITA";394,81;3,17;4;"SKIP";395,6;407,81;365,07;7;"SKIP";394,02;416,05;338,94;3;2;1;0,546;0,932;1,35;"S:2/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:+";24,6;45,4;0,2;-4,2;FALSE;0,99;-7,7;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"IPI";"Agricultural";"MOO";35,19;8,33;4;"SKIP";35,26;38,13;28,09;7;"SKIP";35,12;38,9;25,67;1;1;0;0,708;1,096;1,19;"S:1/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";14,1;39,7;-3,1;-8,6;FALSE;0,59;-9,5;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"LIN";"Basic Materials";"XLB";492,23;1,99;5;"WATCH";493,21;485,4;512,76;6;"WATCH";491,25;495,2;481,35;4;3;1;0,906;0,905;1,24;"S:3/6 BK:1/4 | S1:+ S2:+ S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:+";13,7;48;-10,8;0,4;FALSE;0,77;-8,2;"";TRUE;FALSE;"SKIP";"20260501";11;23,5;22,5;84,3;84,5;1;"PARTIAL";"Contango";"20260323 09:25";7;TRUE;TRUE;TRUE;""
"NFLX";"Technology";"XLK";97,31;3,57;7;"WATCH";97,5;91,03;113,68;6;"WATCH";97,12;92,87;107,72;7;5;2;0,538;0,911;2,92;"S:5/6 BK:2/4 | S1:+ S2:+ S3:- S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:- BK4:+";46,6;48,6;-24,1;5,8;TRUE;1,98;-0,4;"";TRUE;FALSE;"SKIP";"20260716";87;41,3;46,2;72,7;82,9;-4,9;"FAIL";"Backwardation";"20260324 08:11";7;TRUE;FALSE;FALSE;""
"NTR";"Agricultural";"MOO";70,62;3,89;4;"SKIP";70,76;73,6;63,66;7;"SKIP";70,48;75,09;58,95;3;2;1;0,546;0,964;1,36;"S:2/6 BK:1/4 | S1:- S2:+ S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:+";18;40,1;-6,6;-5;FALSE;0,6;-8,2;"";FALSE;FALSE;"SKIP";"20260506";16;39,1;35,7;95,8;90,5;3,4;"FAIL";"Backwardation";"20260323 09:29";7;FALSE;FALSE;FALSE;""
"PFE";"Healthcare";"XLV";27,56;2,08;7;"SKIP";27,62;26,95;29,27;3;"SKIP";27,5;27,5;27,52;5;4;1;0,906;0,908;0,84;"S:4/6 BK:1/4 | S1:+ S2:+ S3:- S4:+ S5:- S6:+ | BK1:+ BK2:- BK3:- BK4:-";17,7;53,2;7,3;1,2;TRUE;1,05;-0,9;"";FALSE;FALSE;"SKIP";"20260505";15;26,3;24;72,8;45,6;2,3;"PARTIAL";"Contango";"20260323 09:31";7;FALSE;TRUE;FALSE;""
